Scenario,Replication,Model,nRMSE
REAL-T1-TR,0,4PL (Kusiak),0.10764008347930336
REAL-T1-TR,0,4PL (MLE),0.04689055573281457
REAL-T1-TR,0,5PL (MLE),0.02653438069453975
REAL-T1-TR,0,MANUFACTURER,0.051889795738781275
